id,cites,cited_by,reference
168,10.0,0.0,"['Ashenfelter, Orley, and Johnson, G. Unionism, Relative Wages and Labor Quality in U. S. Manufacturing Industry. mt. Econ. Rev. 13, no. 3, (October, 1972) 488-508.', 'Ben-Porath, Yoram. The Production of Human Capital and the Life-Cycle Model of Labor Supply. J.P.E. 75, no. 4, Pt. 1 (August, 1967) 352-365.', 'Bowen, William C., and Finegan, T. Aldrich. The Economics of Labor Force Participation. Princeton, N.J.: Princeton University Press, 1970.', 'Butler, Richard, and Heckinan, James J. The Impact of the Government on the Labor Market Status of Black Americans: A Critical Review of the Literature and some New Evidence. Unpublished. The University of Chicago, 1976.', 'Haley, W. Human Capital: The Choice Between Investment and Income. A.E.R. LXIII, no. 5 (December, 1973) 929-944.', 'Lazear, E. P. The Timing of Technical Change: An Analysis of Cyclical Variations in Technology Production. Ph.D. Dissertation, Harvard University, 1974.', 'Reder, M. W. Theory of Occupational Wage Differentials. A.E.R. XLV, no. 5 (December, 1955) 833- 2.', 'Rosen, Sherwin. Trade Union Power, Threat Effects, and the Extent of Organization. Rev. Econ. Stud. 36, no 2(106) (April, 1969) 185-96.', 'Paper no. 306, Nat. Bur. Econ. Res., Harvard University, 1973.', 'Welch, Finis. Black-White Differences in Returns to Schooling. A.E.R. LXIII, no. 5 (December, 1973) 893-907.']"
169,16.0,1.0,
170,38.0,6.0,"['Allen, R.G.D. Mathematical Analysis for Economists (New London: Macmillan, 1962; originally 1938). Alt, Franz. Uber die MeÃ\x83Å¸barkeit des Nutzens, Zeitschrift fÃ\x83Â¼r NationalÃ\x83Â¶konomie 7 (1936), 161-9.', 'Antonelli, Etienne. LÃ\x83Â©on Walras et Carl Menger Ã\x83Â\xa0 travers leur correspondance, Economie AppliquÃ\x83Â©e 6 (April-Sept. 1953) 269-287.', 'Auspitz, Rudolf and Richard Lieben. Untersuchungen Ã\x83Â¼ber die Theorie des Preises, (Leipzig: Dunckler and Humbolt, 1889).', 'Bell, John Fred. A History of Economic Thought. (New York: Ronald Press, 1953).', 'Bilimovic, Alexander. Wie kÃ\x83Â¶nnen unmeÃ\x83Å¸bare psychische GrÃ\x83Â¶Ã\x83Å¸en in das Gleichungssystem des wirtschaftlichen Gleichgewichts eingefÃ\x83Â¼hrt werden? Zeitschrift fÃ\x83Â¼r NationalÃ\x83Â¶konomie 5 (1934), 145-184.', 'BÃ\x83Â¶hm-Bawerk, Eugen. Kapital und Kapitalzins. (Innsbruck: Wagner&apos;sehen UniversitÃ\x83Â¤tsBuchhandlung, 1909). 1909 A - First half-volume, Positive Theorie des Kapitales. 1909 B - Second half-volume, Exkurse zur Positiven Theorie des Kapitales. _. Capital and Interest. (South Holland, 111.: Libertarian Press, 1959) Translated by George D. Huncke and Hans F. Sennholz. 1959 II - Second volume, Positive Theory of Capital, Corresponds to 1909 A 1959 III - Third volume, Further Essays on Capital and Interest, Corresponds to 1909 B.', 'Davenport, H. J. Proposed Modifications in Austrian Theory and Terminology, Quarterly Journal of Economics 16 (May 1902), 355-84.', 'De Finetti, B. La &apos;logica del plausible&apos; secondo la concezione di Polya, Atti della XLII Riunione della SocietÃ\x83Â\xa0 Italiana per il Progresso delle Scienze, 1949. (1951). (Not consulted by present author.) Dilthey, Wilhelm. Pattern and Meaning in History: Thoughts on History and Society. Edited with an introduction by H. P. Rickman. New York: Harper Torchbooks, 1962. (Translated from various writings, 1882-1910.) Edgeworth, F. Y. The Pure Theory of Monopoly, in Edgeworth, Papers Relating to Political Economy. (London: Macmillan, 1925). Vol. I, 111-142. (Retranslated from the Italian translation, published 1897 in the Giornale degli Economisti, of the lost English original.) -53&gt; Georgescu-Roegen, Nicholas. Choice, Expectations and Measurability, Quarterly Journal of Economics 68 (1954), 503-34. Reprinted in Georgescu-Roegen, Analytical Economics: Issues and Problems. (Cambridge, Mass.: Harvard Univ. Press, 1966).', '_Ã¢â\x82¬Â¢ Utility, International Encyclopedia of the Social Sciences, edited by D. S. Sills. (Macmillan and The Free Press, 1968).', 'Hicks, J. R. Value and Capital, 2nd ed. (Oxford: Clarendon Press, 1946).', 'Jevons, W. Stanley. The Theory of Political Economy, 4th ed. (London: Macmillan, 1931).', 'Kauder, Emil. A History of Marginal Utility Theory. (Princeton: Princeton University Press, 1965).', 'Kaufmann, Felix, and Fritz Machlup, AusgewÃ\x83Â¤hlte Miseskreislieder, mimeo, Vienna, 1935. Copi es available from present author on request.', 'Kraft, Charles H., John W. Pratt, and A. Seidenberg. Intuitive Probability on Finite Sets. The Annals of Mathematical Statistics 30 (1959), 408-19.', 'Krantz, David H.,R. Duncan Luce, Patrick Supes, and Amos Tversky, Foundations I of Measurement. Vol. I: Additive and Polynomial Representations. (New York: Academic Press 1971).', 'Lachmann, Ludwig M. Die geistesgeschichtliche Bedeutung der Ã\x83Â¶sterreichischen Schule in der Volkswirtschaftslehre. Zeitschrift fÃ\x83Â¼r NationalÃ\x83Â¶konomie 26 (1966), 152-67. Translation in preparation.', 'Lancaster, Kelvin J. A New Approach to Consumer Theory, Journal of Political Economy 75 (April 1966), 132-57.', '__Ã¢â\x82¬Â¢ Consumer Demand: A New Approach. (New York: Columbia University Press, 1971).', 'Lindgren, J. Ralph. Adam Smith&apos;s Solution to the Paradox of Value, Mimeo, Lehigh University, 1976.', 'Marshall, Alfred. Principles of Economics, 1st ed. (London: Macmillan, 1890).', 'McCulloch, J. Huston, and Jeffrey D. Smith. An Austrian Proof of Quasi-Concave Preferences, Boston College Discussion Paper #70, 1975, submitted to Econometrica.', 'Meginniss, James R. A New Class of Symmetric Utility Rules for Gambles, Subjective Marginal Probability Functions, and a Generalized Bayes&apos; Rule, Proceedings of the Business and Economics Section, American Statistical Association (1976), 471-6. -54-Menger, Carl. GrundsÃ\x83Â¤tze der Volkswirtschaftslehre: Erster, Allgemeiner Theil, (Vienna: Wilhelm BraumÃ\x83Â¼ller, 1871). Projected subsequent parts did not appear. Later reproduced (London: London School of Economics, 1934), with English introduction by F. A. Hayek.', '___. Principles of Economics. (Glencoe, 111.: The Free Press, 1950) Translation by James Dingwall and Bert F. Hoselitz of Menger [1934], Introduction by Frank H. Knight.', 'Michael, Robert T., and Gary S. Becker. On the New Theory of Consumer Behavior, Swedish Journal of Economics 75 (1973), 378-96.', 'Morgenstern, Oskar. Thirteen Critical Points in Contemporary Economic Theory: An Interpretation, Journal of Economic Literature 10 (December 1972) 1163-1189, _. The Collaboration between Oskar Morgenstern and John von Neumann on the Theory of Games, Journal of Economic Literature 14 (Sept. 1976), 805-816.', 'MÃ\x83Â¼ller-Groeling, Dr. Hubertus. Maximierung des Sozialen Gesamtnutzens und Einkommens Gleichheit. (Cologne: Carl Heymanns Verlag K. G., 1965).', 'Pareto, Vilfredo. Manuel d&apos;Economie Politique, 2nd ed. (Paris: Marcel Giard, 1927). Translated from the Italian by Alfred Bonnet. First Italian edition, 1906.', 'Pirou, GaÃ\x83Â©tan. L&apos;UtilitÃ\x83Â© marginale de C. Menger Ã\x83Â\xa0 J.-B. Clark, 3rd ed. (Paris: Les Ã\x83â\x80°ditions Domat-Monchrestien, 1945).', 'Rothbard, Murray N. Towards a Reconstruction of Utility and Welfare Economics, in Mary Sennholz, ed., On Freedom and Free Enterprise. (New York: Van Nostrand, 1956.) Von Mises Festschrift.', 'Samuelson, Paul A. The End of Marginal Utility: A Note on Dr. Bernardelli&apos;s Article, Economica N.S.6 (February 1939), 86-87. Reply by Bernardelli, pp. 88-89.', '_. Complementarity: An Essay on the 40th Anniversary of the Hicks-Allen Revolution in Demand Theory, Journal of Economic Literature 12 (December, 1974), 1255-1289.', 'Smith, Adam. The Wealth of Nations, (New York: Modern Library, 1937; originally 1776).', 'Stigler, George J. The Economics of Carl Menger, Journal of Political Economy 45 (April 1937) , 229-250. -55-. The Development of Utility Theory, Chapter 5 of Essays in the History of Economics. Chicago: University of Chicago Press, 1965. Reprinted from Journal of Political Economy 58 (August, October, 1950), 307-27, 373-96.', 'Strotz, Robert H. The Empirical Implications of a Utility Tree, Econometrica 25 (April 1957), 269-80. Correction by W. M Gorman, 27 (July 1959), and reply.', 'von Mises, Ludwig. The Theory of Money and Credit. (New York: Yale University Press, 1953). Parts 1-3 translated by E. H. Batson from the second German edition of 1924.', 'Walras, LÃ\x83Â©on. ThÃ\x83Â©orie de la Monnaie. (Lausanne: Corbaz & Cie., 1886.) Wieser, Friedrich von. Uber den Ursprung und die Hauptgesetze des Wirtschaftlichen Werthes. (Vienna: Alfred HÃ\x83Â¶lder, 1884). No translation.', '_. Natural Value. (London: Macmillan, 1893). A translation of Wieser [1889] by Christian A. Malloch.', 'Young, Henry A. Preference Scales and Utility Functions, Mimeo, University Rochester, September, 1969.']"
171,21.0,0.0,
172,26.0,38.0,"['Amemiya, T. ""Multivariate Regression and Simultaneous Equation Models When the Dependent Variables are Truncated Normal,"" Econometrica 42, No. 6 (November 1974): 999Ã¢â\x82¬â\x80\x9d1011.', '""Regression Analysis When the Dependent Variable is Truncated Normal,"" Econonetrica 41, No. 6 (1973): 997Ã¢â\x82¬â\x80\x9d1017.', 'Becker, C.. S. ""A Theory of Marriage: Part Two,"" Journal of Political Economy 82, No. 2, Part II (1974): 511Ã¢â\x82¬â\x80\x9d526.', 'Brunt, Harold. ""Comment on \'Shadow Prices, Market Wages and Labor Supply,"" IDA, June 1976.', 'Cain, Glenn and H. Watts. Income Maintenance and Labor Supply. Markham, 1973.', 'Cogan, John. ""Labor Supply with Time and Money Costs of Participation,"" The Rand Corporation (August,1976).', 'Cragg, J. ""Some Statistical Models for Limited Dependent Variables with Application to the Demand for Durable Goods,"" Econometrica 39, No. 5 (September 1971): 829Ã¢â\x82¬â\x80\x9d844.', 'Gronau, Reuben. ""The Effect of Children on the Housewife\'s Value of Tine,"" Journal of Political Economy (March/April 1973).', '__________ ""Wage ComparisonsÃ¢â\x82¬â\x80\x9dA Selectivity Bias,"" Journal of Political Economy (November/December 1974): 1119Ã¢â\x82¬â\x80\x9d1144.', 'Ranoch, Giora. ""Hours and Weeks in the Theory of Labor Supply,"" The Rand Corporation, RÃ¢â\x82¬â\x80\x9d1787 (July 1976).', 'Heckman, James H. (1974a), ""Shadow Prices, Market Wages and Labor Supply,"" Econonetrica (July 1974): 679Ã¢â\x82¬â\x80\x9d694.', '_________ (1974b). ""Effects of Child Care Programs on Women\'s Work Effort,"" Journal of Political Economy (April 1974): 491Ã¢â\x82¬â\x80\x9d519.', '__________ ""The Common Structure of Statistical Models of Truncation, Sample Selection and Limited Dependent Variables and a Simple Estimator for Such Models,"" The Annals of Economic and Social Measurement (Dec., 1976).', '__________ ""Dynamic Models of Female Labor Supply,"" Unpublished paper, University of Chicago, March 1977.', 'Johnson, N. and S. Kotzz. Distributions in Statistics: Continuous MultiÃ¢â\x82¬â\x80\x9d variate Distributions. New York: Wiley, 1972.', 'Lewis, H. Gregg. ""Comments on Selectivity Biases in Wage Comparisons,"" Journal of Political Economy (November/December 1974): 1145Ã¢â\x82¬â\x80\x9d1155.', '__________ Unionism and Relative Wages. Chicago: University of Chicago Press, 1963.', 'Mincer, Jacob. ""Labor Force Participation of Married Women,"" in Mpcts of Labor Economics, National Bureau of Economic Research, 1962.', 'Nelson, Forrest. ""Censored Regression Models with Unojserved Stochastic Censoring Thresholds,"" National Bureau of Economic Research Working Paper 63, 1975.', 'Marion, N. and J. Press. ""Mu.ltivariate LogÃ¢â\x82¬â\x80\x9dLinear Probability Models for the Analysis of Qualitative Data,"" Discussion Paper #1, Center for Statistics and Probability, June 1976, Northwestern University.', 'Rosen, Harvey. ""Taxes in a Labor Supply Model with Joint WageÃ¢â\x82¬â\x80\x9dHours Determination,"" Econometrica 44, No. 3 (May 1976): 485Ã¢â\x82¬â\x80\x9d508.', 'Rosen, Sherwin. ""Comment on Heclnnants Paper,"" Journal of Political Economy (March/April 1974).', 'Rothenberg, T. and C. Leenders, ""Efficient Estimation of Simultaneous Equation Systems,"" Econometrica 32, No. 1 (January 1964): 57Ã¢â\x82¬â\x80\x9d76.', 'Schultz, T. Paul. ""Estimating Labor Supply Equations for Married Women,"" The Rand Corporation RÃ¢â\x82¬â\x80\x9d1265Ã¢â\x82¬â\x80\x9dNIH/EDA (February 1975). Shea, et al. Dual Careers: A Longitudinal Study of Labor Market Expetience.', 'Tobin, J. ""Estimation of Relationships for Limited Dependent Variables,"" Econometrica 26 (1958): 24Ã¢â\x82¬â\x80\x9d36.', 'Wu, D. Unteative Tests of Independence between Stochastic Regressions and Their Disturbances,"" Econonatrica 41 (1973): 733Ã¢â\x82¬â\x80\x9d750.']"
173,15.0,28.0,"['[1] Huber, P.J., Robust Regression: Asyrnptotics, Conjectures and Monte Carlo, Annals of Statistics, 1 (1973), pp. 799-821.', '[2] Belsley, David A., 1~kilticollinearity: Diagnosing its Presence and Assessing the Potential Damage it Causes Least-Squares Estimation, Working Paper 154, National Bureau of Economic Research, Computer Research Center for Economics and Management Science, October 1976, Cambridge, Mass.', '[3] Silvey, S.D., Multicollinearity and Imprecise Estimation, Journal of the Royal Statistical Society, Series B, Vol. 31, 1969, pp. 539-552.', '[4] Theil, H., Linear Aggregation of Economic Relations, North Holland, Amsterdam, 19514.', '[5] Chow, Gregory C., Tests of Equality Between Sets of Coefficients in Two Linear Regressions, Econometrica, Vol. 28, 1960, pp. 591-605.', '[6] Fisher, Franklin M., Tests of Equality Between Sets of Coefficients in Two Linear Regressions: An Expository Note, Econometrica, Vol. 38, 1970, pp. 361-366.', '[7] Goldfeld, Stephen M. and Richard E. Quandt, The Estimation of Structural Shifts by Switching Regression, Annals of Economic and Social Measurement, Vol. 2, No. 4, 1973, pp. 475-485.', '[8] Quandt, Richard E., A New Approach to Estimating Switching Regressions, Journal of the American Statistical Association, Vol. 67, 1972, pp. 306-310.', '[9] Brown, R.L., J. Durbin and J.M. Evans, Techniques for Testing the Constancy of Regression Relationships, Journal of the Royal Statistical Society, Series B, Vol. 37, No. 2, 1975, pp. 149-163.', '[10] Theil, H., Principles of Econometrics, John Wiley and Sons, New York, 1971, pp. 193-195.', '[11] Anscaiibe, F.J. and Tukey, J.W., The Examination and Analysis of Residuals, Technometrics, 5 (1963), pp. 141-160.', '[12] Allen, David M., The Relationship Between Variable Selection and Data Augmentation and a Method for Prediction, Technanetrics, 16 (1974), pp. 125-127.', '[13] Hoaglin, D.C. and Welsch, R.E., The Hat Matrix in Regression and Anova, Memorandum N5- 341, Department of Statistics, Harvard University, December 1976.', '[14] Cook, R.D., Detection of Influential Observations in Linear Regression, Technometrics, 19 (1977), pp. 15-18.', '[15] Mallows, C. L., On Some Topics in Robustness, Paper delivered at the Eastern Regional INS meeting, University of Rochester, 1973. Al.l']"
174,9.0,0.0,"['James Albrecht, The Use of Educational Information by Emnloyers, Econometric Society Meeting, Winter 1974.', 'Kenneth Arrow, Higher Education as a Filter, Journal of Public Economics, July 1973, Vol. 2, No. 3, pp. 193-216.', 'Richard Eckaus, Estimation of the Return to Education with Hourly Standardized Incomes, Quarterly Journal of Economics, February 1973, Vol. 87, No. 1, pp. 121-131.', 'Edward Lazear, Academic Achievement and Job Performance: Note American Economic Review, March 1977, Vol. 67, No. 2, pp. 252-254.', 'Paul Taubman and Terrence Wales, Higher Education, Mental Ability and Screening, Journal of Political Economy, Jan.-Feb. 1973, Vol. 81, No. 1, pp. 28-55.', 'David Wise, Academic Achievement and Job Performance, American Economic Review, June 1975, Vol. 65, No. 3, tn. 350-366.', 'Edward Wolff, Schooling and Occupational EArnings, Review of Income and Wealth, 1977 (forthcoming).', 'Edward Wolff and Dennis Bushe, `Age, Education, and Occupational Earnings Inequality, :`IBER Working Paper No. 149, Sept. 1976.', 'Kenneth Wolpin, Education and Screening, NBER Working Paper No. 102, Aug. 1975.']"
175,11.0,0.0,
176,8.0,1.0,"['Kravis, Irving B. and Robert E. Lipsey, Price Competitiveness in World Trade, NBER, 1971.', '_______ The Elasticity of Substitution as a Variable in World Trade, in International Comparisons of Prices and Output, Studies in Income and Wealth, Vol. 37, NBER, 1972.', '_______ International Trade Prices and Price Proxies, in The Role of the Computer in Economic and Social Research in Latin America, NBER, 1974.', '_______ Export Prices and the Transmission of Inflation, American Economic Review, February 1977. National Institute of Economic and Social Research, National Institute Economic Review, London.', 'Rhomberg, Rudolf R., Indices of Effective Exchange Rates, IMP Staff Papers, Vol. XXIII, No. 1, March 1976. United Nations, Coimnodity Trade Statistics.', '_______ Standard International Trade Classification, Revised, Statistical Papers, Series M, No. 34, 1961. _______, Yearbook of National Accounts Statistics. Ã¢â\x82¬â\x80\x9d 96 Ã¢â\x82¬â\x80\x9d United States, Department of Commerce, sinegs COndjtjos Digest.', ', Business Statistics: 1973. International Economic Indicato. Ã¢â\x82¬â\x80\x9d , vey of Current Business.', 'United States, Department of Commerce, Bureau of the Census, Foreign Commerce and Navigatjo of the U.S.: 1965. United States, Department of Labor, Bureau of Labor Statistics, u.s. Export and Import Price Indexes. Ã¢â\x82¬â\x80\x9d, nth1y Labor Review.']"
177,10.0,5.0,"['Amemiya, T. Estimation of the Parameters of a Discontinuous Density Function, Working Paper No. 50, September, 1974, The Economic Series, Stanford University.', 'Ashford, J. R.. and R. P.. Sowden. Muitivariate Probit Analysis, Biometrics 26 (1970): 535-546.', 'Edwards, L. Measuring the-Effectiveness of a Law When It Is Endogenous, Unpublished FIBER Paper, 1975, Forthcoming in The Journal of Law and Economics.', 'Johnson, T. Qualitative and Limited Dependent Variables in Economic Relationships, Econometrica 40, pp. 455-462. Kendall, M. and J. Stewart. The Advanced Theory of Statistics, Vol. 2. New York: Hafner Publishing Company, 1967.', 'McFadden, D. Conditional Logit Analysis of Qualitative Choice Behavior, in P. Zarembka (ed.), Frontiers in Econometrics, Academic Press, 1974.', 'Nerlove, M. and J. Press. Multivariate Log Linear Probability Models for the Analysis of Qualitative Data, Discussion Paper 1, Center for Statistics and Probability, June 1976.', 'Olsen, R. An Econometric Model of Family Labor Supply, Unpublished Ph.D. Dissertation, University of Chicago, 1977.', 'Pearson, K. On the Correlation of Characters not Quantitatively Measurable, Royal Society Philosophical Transactions, Series A, Vol. 195, 1900, pp, 1-47.', 'Sent, D. A Comment on Two Stage Least Squares and Instrumental Variable Estimators, Unpublished Paper, Princeton, July 1975.', 'Tate, R. F. The Theory of Correlation between Two Continuous Variables when One is Dichotomized, Biometrika 42, (1955): 205-216.']"
178,3.0,0.0,"['[2] Box, GEORGE E.P., AND GWILYM M. JENKINS: Time Series Analysis for Forecasting and Control. San Francisco: Holden-Day, Inc., 1970.', '[3] BRAINARD, WILLIAM C., AND JAMES T0BIN: Pitfalls in Financial Model-Building, American Economic Review, 57 (1968), 99-122.', '[4] BRUNDY, JAMES M., AND DALE W. JORGENSON: Efficient Estimation of Simultaneous Equations by Instrumental Variables, Review of Economics and Statistics, 53 (1971), 207-224.']"
179,14.0,2.0,
180,44.0,3.0,"['Ashenfelter, Orley, and Mooney, Joseph I). Graduate Education, Ability and Earnings. The Review of Economics and Statistics, 50, No. 1 (February 1968).', 'Averch, Harvey A., et at. How Effective is Schooling? A Critical Review and Synthesis of Research Findings. Santa Monica: The Rand Corporation, 1972. Becker, Gary S. Human Capital and the Personal Distribution of Income: An Analytical Approach. W.S. Woytinsky Lecture No. 1.', 'Becker, Gary S. A Theory of Social Interactions. Journal of Political Economy, 82, No. 6 (November/December 1974).', 'Becker, Gary S., and Lewis, H. Gregg. On the Interaction between the Quantity and Quality of Children. In New Economic Approaches to Fertility, edited by T.W. Schultz. Proceedings of a conference sponsored by the National Bureau of Economic Research and the Population Council. Journal of Political Economy, 81, No. 2, Part II (March/April 1973).', 'Becker, Gary S., and Tomes, Nigel. Child Endowments and the Quantity and Quality of Children. Journal of Political Economy, 84, No. 4, Part II (August 1976).', 'BenÃ¢â\x82¬â\x80\x9dPorath, Yoram, and Welch, Finis. Do Sex Preferences Really Matter? The Quarterly Journal of Economics, 90, No. 2 (May 1976).', 'Berg, Robert L. Health Status Indexes. Proceedings of a conference conducted by Health Services Research, Tuscon, Arizona, October 1972. Chicago: Hospital Research and Educational Trust, 1973.', 'Birch, Herbert C., and Gussow, Joan Dye. Disadvantaged Children: Health, Nutrition, and School Failure. New York: Harcourt, Brace and World, Inc., 1970.', 'Blinder, Alan S. A Model of Inherited Wealth. The Quarterly Journal of Economics, 87, No. 4 (November 1973).', 'Bloom, Benjamin S. Stability and Change in Human Characteristics. New York: John Wiley and Sons, Inc., 1964.', 'Broman, Sarah H.; Nichols, Paul I..; and Kennedy, Wallace A. Preschool IQ: Prenatal and Early Develoomental Correlates. Hillsdale, New Jersey: Lawrence Erlbaum Associates, Publishers, 1975.', 'Edwards, Linda Nasif, and Grossman, Michael. An Economic Analysis of Child Health and Intellectual Development. Presented at a Health Economics Research Organization session at the annual meetings of the Allied Social Science Associations, Atlantic City, New Jersey, September 1976.', 'Fisher, Irving. The Theory of Interest. New York: Augustus M. Kelley, 1961. original edition, 1930.', 'Friedman, Bernard, and Leibowitz, Arleen. The Bequest Motive in Human Capital and the Health Care of Children. Unpublished paper, 1975.', 'Goldfield, S.M., and Quandt, R.E. The Estimation of Structural Shifts by Switching Regressions. Annals of Economic and Social Measurement, 2, No. 4 (October 1973) Gronau, Reuben. Wage Comparisons Ã¢â\x82¬â\x80\x9d A Selectivity Bias. Journal of Political Economy, 82, No. 6 (November/December 1974). Grossman, Michael. The Correlation Between Health and Schooling. In Household Production and Consumption, edited by Nestor E.', 'Haggerty, Robert 3.; Roghmann, Klaus J.; and Pless, Ivan B. Child Health and the Community. New York: John Wiley and Sons, 1975.', ""Heckman, James J. Effects of ChildÃ¢â\x82¬â\x80\x9dCare Programs on Women's Work Effort. In T.W. Schultz, ed., Marriage, Family Human Capital, and Fertility. Proceedings of a conference sponsored by the National Bureau of Economic Research and the Population Council. Journal of Political Economy, 82, No. 2, Part II (March/April 1974)."", 'Hu, TehÃ¢â\x82¬â\x80\x9dWei. Effectiveness of Child Health and Welfare Programs: A Simultaneous Equations Approach. SocioÃ¢â\x82¬â\x80\x9dEconomic Planning Sciences, 7 (1973).', 'Inman, Robert P. The Family Provision of Childrens Health: An Economic Analysis. In The Role of Health Insurance in the Health Services Sector, edited by Richard Rosett. New York: Columbia University Press for the National Bureau of Economic Research, 1976.', 'Ishikawa, Tsuneo. Family Structures and Family Values in the Theory of Income Distribution. Journal of Political Economy, 83, No. 5 (October 1975).', 'R- 3 Kamin, Leon 3. The Science and Politics of IC. New York: John Wiley and Sons, 1974.', 'Kaplan, Robert 5.; Lave, Lester B.; and Leinhardt, Samuel. The Efficacy of a CorÃ\x83Â§rehensive Health Care Project: An flnpirical Analysis. American Journal of Public Health, 62, No. 7 (July 1972).', 'Kenny, Lawrence W. The Demand for Child Quality and for Its Inputs, the Production of Child Quality and Related Topics. Ph.D. dissertation, University of Chicago, 1977.', 'Kessner, David H. Assessment of Medical Care for Children. Contrasts in Health Status, Vol. 3. Washington, D.C.: Institute of Medicine, 1974. Lansing, John B., and Songuist, John. A Cohort Analysis of Changes in the Distribution of Wealth. In Six Papers on the Size. tribution of Wealth and Income, edited by Lee Soltow.', ""New York: Columbia University Press for the National Bureau of Economic Research, 1969. Mechanic, David. The Influence of Mothers on Their Children's Health, Attitudes and Behavior. Pediatrics, 33 (March 19M)."", 'Mindlin, Rowland L., and Lobach, Katherin S., Consistency and Change in Choice of Medical Care for Preschool Children. Pediatrics, 48 (September 1971).', ""National Center for Health Statistics. Anthropometric and Clinical ings. U.S. Department of Health, Education, and Welfare, Public Health Service Publication No. ('iRA) 75Ã¢â\x82¬â\x80\x9d1229, April 1975."", 'National Center for Health Statistics. Binocular Visual Acuity of dren: Demographic and Socioeconomic Characteristics Ã¢â\x82¬â\x80\x9d United States. U.S. Department of Health, Education, and Welfare, Vital and Health Statistics Ã¢â\x82¬â\x80\x9d Series 11 Ã¢â\x82¬â\x80\x9d No. 112, 1972a.', 'National Center for Health Statistics. Evaluation of Psychological sures Used in the Health Examination Survey of Children Ages 6Ã¢â\x82¬â\x80\x9d11. U.S. Department of Health, Education, and Welfare, Public Health Service Publication No. 1000 Ã¢â\x82¬â\x80\x9d Series 2 Ã¢â\x82¬â\x80\x9d No. 15, 1966.', 'National Center for Health Statistics. Hearing Levels of Children by Age and Sex: United States. U.S. Department of Health, Education, and Welfare, Public Health Service Publication No. 1000 Ã¢â\x82¬â\x80\x9d Series 11 Ã¢â\x82¬â\x80\x9d No. 102, 1970a.', ""National Center for Health Statistics. Height and Weight of Childrent United States. U.S. Department of Health, Education, and Ã¢â\x82¬â\x80\x9d Welfare, Public Health Service Publication No. 1000 Ã¢â\x82¬â\x80\x9d Series 11 Ã¢â\x82¬â\x80\x9d No. 119, 1970b. National Center for Health Statistics. Periodontal Disease and Oral Hygiene Among Children: United States. U.S. Department of Health, Education, and Welfare, Vital and Health Statistics Ã¢â\x82¬â\x80\x9d Series 11 Ã¢â\x82¬â\x80\x9d No. 117, 19721,. National Center for Health Statistics. Plan, Oeration, and Resnonse Results of a Program of Children's Examinations. U.S."", 'Department of Health, Education, and Welfare, Public Health Service Publication No. 1000 Ã¢â\x82¬â\x80\x9d Series 1 Ã¢â\x82¬â\x80\x9d No. 5, 1967a.', 'National Center for Health Statistics. A Study of the Achievement Test Used in the Health Examination Survey of Persons Aced 6Ã¢â\x82¬â\x80\x9d17 Years. U.S. Department of Health, Education, and Welare, Public Health Service Publication No. 1000 Ã¢â\x82¬â\x80\x9d Series 2 Ã¢â\x82¬â\x80\x9d No. 24, l967b.', 'Owen, George M. The Assessment and Recording of Measurements of Growth of Children: Report of a Small Conference. Pediatrics, 51 (March 1973).', 'Russell, A.L. A System of Classification and Scoring for Prevalence Surveys of Periodontal Disease. Journal of Dental Research, 35 (June 1956).', 'Seoane, Nicole, and Lathan, Michael C. National Anthropometry in the Identification of Malnutrition in Childhood. Journal of Tropical Pediatric and Environmental Child Health (September 1971).', 'Schack, Elisabeth, and Starfield, Barbara. Acute Disability in Childhood: Examination of Agreement between Various Measures. Medical Care, 11, No. 4 (July Ã¢â\x82¬â\x80\x9d August 1973).', 'Starfield, Barbara. Health Needs of Children. Prepared for the Robert Wood Johnson Foundation, 1975.', 'Sullivan, Daniel F. Conceotual Problems in Developing an Index of Health, PHS Pub. No. 1000. Vital and Health Statistics Series 2, No. 17.', 'Rockville, Maryland: National Center for Health Statistics, 1966.', 'Talbot, Nathan B.; Kagan, Jerome; and Eisenberg, Leon, editors. Behavioral Science in Pediatric Medicine. Philadelphia: W.B. Saunders Company, 1971.', 'R- 5 Tomes, Nigel. Intergenerational Transfers of Hian and NonÃ¢â\x82¬â\x80\x9dHtnnan Capital in a Model of Quality-Quantity Interaction. Ph.D. dissertation, University of Chicago, 1977.', 'Wallace, Helen N. Health Services for Mothers and Children. Philadelphia: W.B. Saunders Company, 1962.', 'Ware, Jr. Ã¢â\x82¬Â¢ John E. The Conceptualization and Measurement of Health for Policy Relevant Research in Medical Care Delivery. Presented at the annual meeting of the American Association for the Advancement of Science, Boston, Massachusetts, February 1976. Willis, Robert. A New Approach to the Economic Theory of Fertility Behavior.  In New Economic Approaches to Fertility, edited by T.w. Schultz. Proceedings of a conference sponsored by the National Bureau of Economic Research and the Population Council.']"
181,0.0,1.0,[]
182,0.0,4.0,[]
