id,cites,cited_by,reference
4220,,,
4221,,,
4222,,,
4223,,,
4224,,,
4225,,,
4226,,,
4227,,,
4228,,,
4229,,,
4230,18.0,17.0,"['Berglas, Eitan and David Pines (1981), ""Clubs, Local Public Goods, and Transportation Models: A Synthesis,"" Journal of Public Economics. 15, 141-162. Bhagwati, Jagdish, N., Richard Brecher and Tatsuo Hatta (1983), ""The Generalized Theory of Transfers and Welfare: Bilateral Transfers in a Multilateral World,"" American Economic Review. 73, 606â\x80\x94618.', 'Bhagwati, Jagdish, N. and T.N. Srinivasan (1983), ""On the Choice Between Capital and Labor Mobility,"" Journal of International Economics. 14, 209-221.', 'Bhagwati, Jagdish N. and T.N. Srinivasan (1983), Lectures on International Trade. MIT Press (Cambridge, USA).', 'Galor, Oded and Oded Stark (1991), ""The Impact of Differences in the Levels of Technology on International Labor Migration,"" Journal of Population Economics. 4, 1-12.', 'George, Henry (1914), Progress and Poverty. Doubleday (New York).', 'Grossman, Gene M. and Assaf Razin (1984), ""International Capital Movements Under Uncertainty,"" Journal of Political Economy. 92, 286-306.', 'Koerner, Heiko (1990), Internationale Mobilitaet Per Arbeit. Wissenschftliche Buchgesellschaft, Darmstadt.', 'Krueger, Ann 0. (1968), ""Factor Endowments and Per Capita Income Differences Among Countries,"" Economic Journal. 78, 641-659.', 'Krugman, Paul (1990), ""Increasing Returns and Economic Geography,"" NBER Working Paper No.3275.', 'Lucas, Robert E. Jr. (1990), ""Why Doesn\'t Capita! Flow from Rich to Poor Countries?"" American Economic Review. Pacers and Proceedings. Vol. 80, No. 2, 92-96. MacDougall, G.D.A. (I960), ""The Benefits and Costs of Private Investment from Abroad: A Theoretical Approach,"" MffiÂ£>mic_RecQrd, 36, .13-35. Markusen, James R. (1983), ""Factor Movements and Commodity Trade as Complements,"" journal ofjtoenjatip^ Economics, 14, 341-356.', 'Robert A. (1957), ""International Trade and Factor Mobility,"" Nerlove, Marc, Assaf Razin and Efraim Sadka (1987), Welfare Economics of Endogenous Fertility. Academic Press (Boston, USA).', 'r, Paul M. (1986), ""Increasing Returns and Long-Run Growth,"" Journal of Rostow, W.W. (1978), J^jtWailiiLmQinvi^ London Basingstoke.', 'Paul A. (1952), ""The Transfer Problem and Transport Costs: The Terms of Trade when Impediments are Absent,"" Economic Journal. 62, 278-304.', 'Stoiper, Wolfgang F. and Paul A. Samuelson (1941), ""Protection and Real Wages,"" Review of Economic Studies. 9, 58-73.', 'Summers, Robert and Alan Heston (1988), ""A New Set of International Comparisons of Real Product and Price Levels: Estimates for 130 Countries, 1950-1985,"" Review of Income and Wealth. 34, 1-25.', 'Wildasin, David, E, (1986), Urban Public Finance. Harwood Economic Publishers.', 'Wildasin, David E. (1991), ""Income Redistribution and Migration,"" Working Paper No.2 Center for Economic Studies, University of Munich.', 'Woytinski. W.S. and E.S. Woytinski (1953), Trends and Outlook. New York.']"
4231,,,
4232,,,
4233,,,
4234,,,
4235,,,
4236,,,
4237,,,
4238,,,
4239,,,
4240,,,
4241,,,
4242,,,
4243,,,
4244,,,
4245,,,
4246,,,
4247,,,
4248,,,
4249,,,
4250,,,
4251,,,
4252,,,
4253,,,
4254,,,
4255,,,
4256,,,
4257,,,
4258,,,
4259,,,
4260,,,
4261,,,
4262,,,
4263,,,
4264,,,
4265,,,
4266,,,
4267,,,
4268,,,
4269,,,
4270,,,
4271,,,
4272,,,
4273,,,
4274,,,
4275,,,
4276,,,
4277,,,
4278,,,
4279,,,
4280,,,
4281,0.0,0.0,[]
4282,,,
4283,,,
4284,,,
4285,,,
4286,,,
4287,,,
4288,,,
4289,,,
4290,9.0,0.0,"['Townsend, Robert H., Optimal Contracts and Competitive Markets with Costly State Verification, Journal of Economic Theory, 1979, 21, 265-293.', 'Shavell, Steven, Theoretical Issues in Medical Malpractice, in Simon Rcttenberg, ed., The Economics of Medical Malpractice (Washington: American Enterprise Institute), 1978, 35-64.', 'Social Security Administration, Annual Statistical Supplement, Social Security Bulletin, 1991.', 'Reinganum, Jennifer F. and Louis L. Wilde, Income Tax Compliance in a Principal-Agent Framework, Journal of Public Economics, 1985, 26, 1-18.', 'Myerscn, Roger, Incentive Compatibility and the Bargaining Problem, Econometrica, 1979, 47, 61-74 Raviv, Artur, The Design of an Optimal Insurance Policy, American Economrc Review, March 1979, 69, 84-96.', 'Collier, Christian, Pareto-optimal Risk Sharing with Fixed Costs per Claim, Scandinavian Actuarial Journal, 1987, 13, 62-73.', 'Mockherjee, Dilip and Ivan Png, Optimal Auditing, Insurance, and Redistribution, Quarterly Journal of Economics, May 1989, 104, 399-415.', 'Arrow, Kenneth 3., Uncertainty and the Welfare Economics of Medical Care, American Economic Review, December 1963, 53, 941-973.', 'Spier, Kathrym g ., Incomplete Contracts and Signalling, Rand Journal of Economics, Autumn 1992, 23, 432-443.']"
4291,,,
4292,,,
4293,,,
4294,,,
4295,,,
4296,,,
4297,,,
4298,,,
4299,,,
4300,,,
4301,,,
4302,,,
4303,,,
4304,,,
4305,,,
4306,,,
4307,,,
4308,,,
4309,,,
4310,,,
4311,,,
4312,,,
4313,,,
4314,,,
4315,,,
4316,,,
4317,,,
4318,,,
4319,,,
4320,,,
4321,,,
4322,,,
4323,,,
4324,,,
4325,,,
4326,,,
4327,,,
4328,,,
4329,,,
4330,,,
4331,,,
4332,,,
4333,,,
4334,,,
4335,,,
4336,,,
4337,,,
4338,,,
4339,,,
4340,,,
4341,,,
4342,,,
4343,,,
4344,,,
4345,,,
4346,,,
4347,,,
4348,,,
4349,,,
4350,,,
4351,,,
4352,,,
4353,,,
4354,,,
4355,,,
4356,,,
4357,,,
4358,,,
4359,,,
4360,,,
4361,,,
4362,,,
4363,,,
4364,,,
4365,,,
4366,,,
4367,,,
4368,,,
4369,,,
4370,,,
4371,,,
4372,,,
4373,,,
4374,,,
4375,,,
4376,,,
4377,,,
4378,,,
4379,,,
4380,,,
4381,,,
4382,,,
4383,,,
4384,,,
4385,,,
4386,,,
4387,,,
4388,,,
4389,,,
4390,,,
4391,,,
4392,,,
4393,,,
4394,,,
4395,,,
4396,,,
4397,,,
4398,,,
4399,,,
4400,,,
4401,,,
4402,,,
4403,,,
4404,,,
4405,,,
4406,,,
4407,,,
4408,,,
4409,,,
4410,,,
4411,,,
4412,,,
4413,,,
4414,,,
4415,,,
4416,,,
4417,,,
4418,,,
4419,,,
4420,,,
4421,,,
4422,,,
4423,,,
4424,,,
4425,,,
4426,,,
4427,,,
4428,,,
4429,,,
4430,,,
4431,,,
4432,,,
4433,,,
4434,,,
4435,,,
4436,,,
4437,,,
4438,,,
4439,,,
4440,,,
4441,,,
4442,,,
4443,,,
4444,,,
4445,,,
4446,,,
4447,,,
4448,,,
4449,,,
4450,,,
4451,,,
4452,,,
4453,,,
4454,,,
4455,,,
4456,,,
4457,,,
4458,,,
4459,,,
4460,,,
4461,,,
4462,,,
4463,,,
4464,,,
4465,,,
4466,,,
4467,,,
4468,,,
4469,,,
4470,,,
4471,,,
4472,,,
4473,,,
4474,,,
4475,,,
4476,,,
4477,,,
4478,,,
4479,,,
4480,,,
4481,,,
4482,,,
4483,,,
4484,,,
4485,,,
4486,,,
4487,,,
4488,,,
4489,,,
4490,,,
4491,,,
4492,,,
4493,,,
4494,,,
4495,,,
4496,,,
4497,,,
4498,,,
4499,,,
4500,,,
4501,,,
4502,,,
4503,,,
4504,,,
4505,,,
4506,,,
4507,,,
4508,,,
4509,,,
4510,,,
4511,,,
4512,,,
4513,,,
4514,,,
4515,,,
4516,,,
4517,,,
4518,,,
4519,,,
4520,,,
4521,,,
4522,,,
4523,,,
4524,,,
4525,,,
4526,,,
4527,,,
4528,,,
4529,,,
4530,,,
4531,,,
4532,,,
4533,15.0,10.0,"['Stiglitz, J.E., On the Economic Role of the State, in The Economic Role of the State, A. Heertje, ed. (Bank Insinger de Beaufort NV), Basil Blackwell, 1990.', 'Prescott, E.C. and Townsend, R.M., Pareto Optima and Competitive Equilibria with Adverse Selection and Moral Hazard, Econornetrica, Vol. 52, 1984, pp. 21-45.', 'Shavell, S., On Moral Hazard and Insurance, Ouarterly Journal of Economics, Vol. 93, 1979, pp. 541-562.', 'Efficiency, Economic Journal, Vol. 97, 1987, pp. 416-430.', 'Pauly, M., Overprovision and Public Provision of Insurance, Ouarterly Journal of Economics, Vol. 88, 1974, pp. 44-61.', 'Newbery, D. and Stiglitz, J.E., The Choice of Techniques and the Optimality of Market Equilibrium with Rational Expectations, Journal of Political Economy, Vol. 90, 1982, pp. 223-246.', 'Grossman, S .J., A Characterization of the Optimality of Equilibrium in Incomplete Markets, Journal of Economic Theory, Vol. 15, 1977, pp. 1-15.', 'Greenwald, B. and Stiglitz, J.E., Externalities in Economies with Imperfect Information and Incomplete Markets, Ouarterlv Journal of Economics, May 1986, pp. 229-264.', 'Geanakoplos, J., Magill, M., Quinzii, M. and DrÃ¨ze, J., Generic Inefficiency of Stock Market Equilibrium when Markets are Incomplete, Journal of Mathematical Economics, Vol. 19, 1990, pp. 113-15 1.', 'Wage Models, AEA Papers and Proceedings, Vol. 78, No. 2, May 1988, pp. 351-355.', 'Hazard, Working Paper, 1990a.', 'Markets, Working Paper, 1990b.', 'Diamond, P.A., The Role of a Stock Market in a General Equilibrium Model with Technological Uncertainty, American Economic Review, Vol. 57, 1967, pp. 759-776.', 'LoubergÃ«, ed., Kluwer Academic Publishers (Norwell, MA), 1989, pp. 91-122.', 'Arnott, R. and Stiglitz, J.E., Labor Turnover, Wage Structure and Moral Hazard: The Inefficiency of Competitive Markets, Journal of Labor Economics, Vol. 3, No. 4, October 1985, pp. 434-462.']"
4534,,,
4535,,,
4536,,,
4537,,,
4538,,,
4539,,,
4540,,,
4541,,,
4542,,,
4543,,,
4544,,,
4545,,,
4546,,,
4547,,,
4548,,,
4549,,,
4550,,,
4551,,,
4552,,,
4553,,,
4554,,,
4555,,,
4556,,,
4557,,,
4558,,,
4559,,,
4560,,,
4561,,,
4562,,,
4563,,,
4564,,,
4565,,,
4566,,,
4567,,,
4568,,,
4569,,,
4570,,,
4571,,,
4572,,,
4573,,,
4574,,,
4575,,,
4576,,,
4577,,,
4578,,,
4579,,,
4580,,,
4581,,,
4582,,,
4583,,,
4584,,,
4585,,,
4586,,,
4587,,,
4588,,,
4589,,,
4590,,,
4591,,,
4592,,,
4593,,,
4594,,,
4595,,,
4596,,,
4597,,,
4598,,,
4599,,,
4600,,,
4601,,,
4602,,,
4603,,,
4604,,,
4605,,,
4606,,,
4607,,,
4608,,,
4609,,,
4610,,,
4611,,,
4612,,,
4613,,,
4614,,,
4615,,,
4616,,,
4617,,,
4618,,,
4619,,,
4620,,,
4621,,,
4622,,,
4623,,,
4624,,,
4625,,,
4626,,,
4627,,,
4628,,,
4629,,,
4630,,,
4631,,,
4632,,,
4633,,,
4634,,,
4635,,,
4636,,,
4637,,,
4638,,,
4639,,,
4640,,,
4641,,,
4642,,,
4643,,,
4644,,,
4645,,,
4646,,,
4647,,,
4648,,,
4649,,,
4650,,,
4651,,,
4652,,,
4653,,,
4654,,,
4655,,,
4656,,,
4657,,,
4658,,,
4659,,,
4660,,,
4661,,,
4662,,,
4663,,,
4664,,,
4665,,,
4666,,,
4667,,,
4668,,,
4669,,,
4670,,,
4671,,,
4672,,,
4673,,,
4674,,,
4675,,,
4676,,,
4677,,,
4678,,,
4679,,,
4680,,,
4681,,,
4682,,,
4683,,,
4684,,,
4685,,,
4686,,,
4687,,,
4688,,,
4689,,,
4690,,,
4691,,,
4692,,,
4693,,,
4694,,,
4695,,,
4696,,,
4697,,,
4698,,,
4699,,,
4700,,,
4701,,,
4702,,,
4703,,,
4704,,,
4705,,,
4706,,,
4707,,,
4708,,,
4709,,,
4710,,,
4711,,,
4712,,,
4713,,,
4714,,,
4715,,,
4716,,,
4717,,,
4718,,,
4719,,,
4720,,,
4721,,,
4722,,,
4723,,,
4724,,,
4725,,,
4726,,,
4727,,,
4728,,,
4729,,,
4730,,,
4731,,,
4732,,,
4733,,,
4734,,,
4735,,,
4736,,,
4737,,,
4738,,,
4739,,,
4740,,,
4741,,,
4742,,,
4743,,,
4744,,,
4745,,,
4746,,,
4747,,,
4748,,,
4749,,,
4750,,,
4751,,,
4752,,,
4753,,,
4754,,,
4755,,,
4756,,,
4757,,,
4758,,,
4759,,,
4760,,,
4761,,,
4762,,,
4763,,,
4764,,,
4765,,,
4766,,,
4767,,,
4768,,,
4769,,,
4770,,,
4771,,,
4772,,,
4773,,,
4774,,,
4775,,,
4776,,,
4777,,,
4778,,,
4779,,,
4780,,,
4781,,,
4782,,,
4783,,,
4784,,,
4785,,,
4786,,,
4787,,,
4788,,,
4789,,,
4790,,,
4791,,,
4792,,,
4793,,,
4794,,,
4795,,,
4796,,,
4797,,,
4798,,,
4799,,,
4800,,,
4801,,,
4802,,,
4803,,,
4804,,,
4805,,,
4806,,,
4807,,,
4808,,,
4809,,,
4810,,,
4811,,,
4812,,,
4813,,,
4814,,,
4815,,,
4816,,,
4817,,,
4818,,,
4819,,,
4820,,,
4821,,,
4822,,,
4823,,,
4824,,,
4825,,,
4826,,,
4827,,,
4828,,,
4829,,,
4830,,,
4831,,,
4832,,,
4833,,,
4834,,,
4835,,,
4836,,,
4837,,,
4838,,,
4839,,,
4840,,,
4841,,,
4842,,,
4843,,,
4844,,,
4845,,,
4846,,,
4847,,,
4848,,,
4849,,,
4850,,,
4851,,,
4852,,,
4853,,,
4854,,,
4855,,,
4856,,,
4857,,,
4858,,,
4859,,,
4860,,,
4861,,,
4862,,,
4863,,,
4864,,,
4865,,,
4866,,,
4867,,,
4868,,,
4869,,,
4870,,,
4871,,,
4872,,,
4873,,,
4874,,,
4875,,,
4876,,,
4877,,,
4878,,,
4879,,,
4880,,,
4881,,,
4882,,,
4883,,,
4884,,,
4885,,,
4886,,,
4887,,,
4888,,,
4889,,,
4890,,,
4891,,,
4892,,,
4893,,,
4894,,,
4895,,,
4896,,,
4897,,,
4898,,,
4899,,,
4900,,,
4901,,,
4902,,,
4903,,,
4904,,,
4905,,,
4906,,,
4907,,,
4908,,,
4909,,,
4910,,,
4911,,,
4912,,,
4913,,,
4914,,,
4915,,,
4916,,,
4917,,,
4918,,,
4919,,,
4920,,,
4921,,,
4922,,,
4923,,,
4924,,,
4925,,,
4926,,,
4927,,,
4928,,,
4929,,,
4930,,,
4931,,,
4932,,,
4933,,,
4934,,,
4935,,,
4936,,,
4937,,,
4938,,,
4939,,,
4940,,,
4941,,,
4942,,,
4943,,,
4944,,,
4945,,,
4946,,,
4947,,,
4948,,,
4949,,,
4950,,,
4951,,,
4952,,,
4953,,,
4954,,,
4955,,,
4956,,,
4957,,,
4958,,,
4959,,,
4960,,,
4961,,,
4962,,,
4963,,,
4964,,,
4965,,,
4966,,,
4967,,,
4968,,,
4969,,,
4970,,,
4971,,,
4972,,,
4973,,,
4974,,,
4975,,,
4976,,,
4977,,,
4978,,,
4979,,,
4980,,,
4981,,,
4982,,,
4983,,,
4984,,,
4985,,,
4986,,,
4987,,,
4988,,,
4989,,,
4990,,,
4991,,,
4992,,,
4993,,,
4994,,,
4995,,,
4996,,,
4997,,,
4998,,,
4999,,,
5000,,,
5001,,,
5002,,,
5003,,,
5004,,,
5005,,,
5006,,,
5007,,,
5008,,,
5009,,,
5010,,,
5011,,,
5012,,,
5013,,,
5014,,,
5015,,,
5016,,,
5017,,,
5018,,,
5019,,,
5020,,,
5021,,,
5022,,,
5023,,,
5024,,,
5025,,,
5026,,,
5027,,,
5028,,,
5029,,,
5030,,,
5031,,,
5032,,,
5033,,,
5034,,,
5035,,,
5036,,,
5037,,,
5038,,,
5039,,,
5040,,,
5041,,,
5042,,,
5043,,,
5044,,,
5045,,,
5046,,,
5047,,,
5048,,,
5049,,,
5050,,,
5051,,,
5052,,,
5053,,,
5054,,,
5055,,,
5056,,,
5057,,,
5058,,,
5059,,,
5060,,,
5061,,,
5062,,,
5063,,,
5064,,,
5065,,,
5066,,,
5067,,,
5068,,,
5069,,,
5070,,,
5071,,,
5072,,,
5073,,,
5074,,,
5075,,,
5076,,,
5077,,,
5078,,,
5079,,,
5080,,,
5081,,,
5082,,,
5083,,,
5084,,,
5085,,,
5086,,,
5087,,,
5088,,,
5089,,,
5090,,,
5091,,,
5092,,,
5093,,,
5094,,,
5095,,,
5096,,,
5097,,,
5098,,,
5099,,,
5100,,,
5101,,,
5102,,,
5103,,,
5104,,,
5105,,,
5106,,,
5107,,,
5108,,,
5109,,,
5110,,,
5111,,,
5112,,,
5113,,,
5114,,,
5115,,,
5116,,,
5117,,,
5118,,,
5119,,,
5120,,,
5121,,,
5122,,,
5123,,,
5124,,,
5125,,,
5126,,,
5127,,,
5128,,,
5129,,,
5130,,,
5131,,,
5132,,,
5133,,,
5134,,,
5135,,,
5136,,,
5137,26.0,1.0,"['Ross, Arthur (1948) Trade Union Ware Policy, Berkeley California: University of California Press.', 'Staiger, Douglas (1990) Three Essays in Labor Economics, M. I. T.', 'Ph.D. dissertation. Svejnar, Jan (1986), Bargaining Power, Fear of Disagreement, and Wage Settlements: Theory and Evidence from a. s. XndusLry, EconomeLrica, 54{5) (September) p1055-1078.', 'Oswald, Andrew J. (1984) Efficient Contracts are on the Labor Demand Curve, Princeton IR Section WP 178.', 'Mannering, Fred and Winston, Clifford (1987), Economic Effects of Voluntary Export Restrictions, in Blind Intersection? Policv and the Automobile Industrv, Clifford Winston and Associates (eds.) Brookings:D.C.', 'Johnson, George E. (1990), Work Rules, Featherbedding, and Pareto-Optimal Union Management Bargaining, Journal of Labor Economics, 8(1) (January), Part 2, S237-259.', 'Kahneman, D., Jack L. Knetsch, and R. Thaler, Fairness as a Constraint on Profit Seeking, American Economic Review, Vol. 76, 4, (September, 1986) p728-741.', 'Katz, Lawrence F. and Summers, Lawrence H. 1989. Industry Rents: Evidence and Implications, Brookinas Parers on Economics Activitv: Microeconomics 1989, p209-275.', 'MaCurdy, Thomas E. and John H. Pencavel (1986), Testing Between Competing Models of Wage and Employment Determination in Unionized Markets, Journal of Political Economy, 94(3) (June) pS3-S39.', 'Harris, J. and M. Todaro (1970), Migration, Unemployment and Development, American Economic Review, 60 (March) pl62-142.', 'Dickens, William T., Wages, Employment and the Threat of 31 Collective Action by Workers, NBER working paper, 1986.', 'Industrial Policies When Labor Markets Dont Clear, Industrial Relations Research Association Series, Proceedings of the Fortv- Second Annual Meetings, December 28-30, 1988, Atlanta, p527-535.', 'Economic Integration, in Dickens, Eichengreen and Ulman eds. Labor Market Responses to Euronean Economic Integration, Washington D.C.:Brookings. Dickens, William T., and Katz, Lawrence F. (1987). Industry Wage Differences and Theories of Wage Determination, NBER Working Paper 2271.', 'Dickens, William T. and Kevin Lang (1993) Labor Market Segmentation Theory: Reconsidering the Evidence, in William Darity Jr. Labor Economics: Problems in Analvzinu Labor Markets, Boston:Kluwer, pl41-180.', 'Trade: A Case for Active Policy, The Dynamics of Trade and Emulovment, L. Tyson, W. Dickens and J. Zysman eds. Cambridge MA. Ballinger. 32 Dixit, A. 1988 Optimal Trade and Industrial Policy for the U.S.', 'Automobile Industry, in Empirical Methods for International Trade, Robert C. Feenstra, ed. Cambridge:MIT., ppl41-65 Granovetter, Mark (1974), Getting a Job: A Study of Contacts and Careers, (Cambridge: Harvard).', 'Cain, Glenn. 1976. The Challenge of Segmented Labor Market 30 Theories to Orthodox Theory, Journal of Economic Literature, Dec., 14:1215-1257.', 'Card, David (1986) Efficient Contracts with Costly Adjustment Short-Run Employment Determination for Airline Mechanics, American Economic Review, 76(5) (December) plO45-1071.', 'Corcoran, Mary, Linda Datcher, and Greg J. Duncan (1980a), Most Workers Find Jobs Through Word of Mouth, Monthly Labor Review, 103(8) (November) p33-35.', 'Corcoran, Mary, Linda Datcher, and Greg J. Duncan (1980b), Information and Influence Networks in Labor Markets, in Greg J.', 'Duncan and James N. Morgan (eds.), Five Thousand American Families -- Patterns of Economic Progress, Vol. VIII (Ann Arbor:Institute for Social Research). Crandall, Robert W. (1987) The Effects of U.S. Protection for Autos and Steel, Brookinus Paners on Economic Activitv, (1) p671-715.', 'Datcher, Linda (1983), The Impact of Informal Networks on Quit Behavior, The Review of Economics and Statistics, 65(3) (August) p491-495.', 'Akerlof, George A., Andrew K. Rose, and Janet L. Yellen (1988) Job Switching and Job Satisfaction in the U.S. Labor Market, Brookinus Paners on Economic Activity, (2) p495-582.', 'Brown, James N. and Orley Ashenfelter (1986), Testing the Efficiency of Employment Contracts, Journal of Political Economy, 94(3) Part 2, (June) pS40-S87.', 'Abowd, John M. (1989) The Effect of Wage Bargains on the Stock Market Value of the Firm, American Economic Review, 79(4) September, p774-800.', 'Akerlof, George A., Gift Exchange and Efficiency Wage Theory Four Views, American Economic Review, 74 (May 1984): 79-83.']"
5138,,,
5139,,,
5140,,,
5141,,,
5142,,,
5143,,,
5144,,,
5145,,,
5146,,,
5147,,,
5148,,,
5149,,,
5150,,,
5151,,,
5152,,,
5153,,,
5154,,,
5155,,,
5156,,,
5157,,,
5158,,,
5159,,,
5160,,,
5161,,,
5162,,,
5163,,,
5164,,,
5165,,,
5166,,,
5167,,,
5168,,,
5169,,,
5170,,,
5171,,,
5172,,,
5173,,,
5174,,,
5175,,,
5176,,,
5177,,,
5178,,,
5179,,,
5180,,,
5181,,,
5182,,,
5183,,,
5184,,,
5185,,,
5186,,,
5187,,,
5188,,,
5189,,,
5190,,,
5191,,,
5192,,,
5193,,,
5194,,,
5195,,,
5196,,,
5197,,,
5198,,,
5199,,,
5200,,,
5201,,,
5202,,,
5203,,,
5204,,,
5205,,,
5206,,,
5207,,,
5208,,,
5209,,,
5210,,,
5211,,,
5212,,,
5213,,,
5214,,,
5215,,,
5216,,,
5217,,,
5218,,,
5219,,,
5220,,,
5221,,,
5222,,,
5223,,,
5224,,,
5225,,,
5226,,,
5227,,,
5228,,,
5229,,,
5230,,,
5231,,,
5232,,,
5233,,,
5234,,,
5235,,,
5236,,,
5237,,,
5238,,,
5239,,,
5240,,,
5241,,,
5242,,,
5243,,,
5244,,,
5245,,,
5246,,,
5247,,,
5248,,,
5249,,,
5250,,,
5251,,,
5252,,,
5253,,,
5254,,,
5255,,,
5256,,,
5257,,,
5258,,,
5259,,,
5260,,,
5261,,,
5262,,,
5263,,,
5264,,,
5265,,,
5266,,,
5267,,,
5268,,,
5269,,,
5270,,,
5271,,,
5272,,,
5273,,,
5274,,,
5275,,,
5276,,,
5277,,,
5278,,,
5279,,,
5280,,,
5281,,,
5282,,,
5283,,,
5284,,,
5285,,,
5286,,,
5287,,,
5288,,,
5289,,,
5290,,,
5291,,,
5292,,,
5293,,,
5294,,,
5295,,,
5296,,,
5297,,,
5298,,,
5299,,,
5300,,,
5301,,,
5302,,,
5303,,,
5304,,,
5305,,,
5306,,,
5307,,,
5308,,,
5309,,,
5310,,,
5311,,,
5312,,,
5313,,,
5314,,,
5315,,,
5316,,,
5317,,,
5318,,,
5319,,,
5320,,,
5321,,,
5322,,,
5323,,,
5324,,,
5325,,,
5326,,,
5327,,,
5328,,,
5329,,,
5330,,,
5331,,,
5332,,,
5333,,,
5334,,,
5335,,,
5336,,,
5337,,,
5338,,,
5339,,,
5340,,,
5341,,,
5342,,,
5343,,,
5344,,,
5345,,,
5346,,,
5347,,,
5348,,,
5349,,,
5350,,,
5351,,,
5352,,,
5353,,,
5354,,,
5355,,,
5356,,,
5357,,,
5358,,,
5359,,,
5360,,,
5361,,,
5362,,,
5363,,,
5364,,,
5365,,,
5366,,,
5367,,,
5368,,,
5369,,,
5370,,,
5371,,,
5372,,,
5373,,,
5374,,,
5375,,,
5376,,,
5377,,,
5378,,,
5379,,,
5380,,,
5381,,,
5382,,,
5383,,,
5384,,,
5385,,,
5386,,,
5387,,,
5388,,,
5389,,,
5390,,,
5391,,,
5392,,,
5393,,,
5394,,,
5395,,,
5396,,,
5397,,,
5398,,,
5399,,,
5400,,,
5401,,,
5402,,,
5403,,,
5404,,,
5405,,,
5406,,,
5407,,,
5408,,,
5409,,,
5410,,,
5411,,,
5412,,,
5413,,,
5414,,,
5415,,,
5416,,,
5417,,,
5418,,,
5419,,,
5420,,,
5421,,,
5422,,,
5423,,,
5424,,,
5425,,,
5426,,,
5427,,,
5428,,,
5429,,,
5430,,,
5431,,,
5432,,,
5433,,,
5434,,,
5435,,,
5436,,,
5437,16.0,,
5438,,,
5439,,,
5440,,,
5441,,,
5442,,,
5443,,,
5444,,,
5445,,,
5446,,,
5447,,,
5448,,,
5449,13.0,123.0,"['Restraints.. Journal of Public Economics 1991, 44, pp. 199-210.', 'U.S. General Accounting Office. Balanced Budget Requirements: State Experiences and Implications for the Federal Government. GAO/AFMD-93-58BR. Washington: General Accounting Office, 1993.', 'Rueben, Kim S. Tax Limitations and Government Growth: The Effect of State Tax and Expenditure Limits on State and Local Government. ~ Mimeo, MIT Department of Economics, 1995.', 'U.S. General Accounting Office. Budget Issues: State Balanced Budget Practices. GAO/AFMD-86-22BR. Washington: General Accounting Office, 1985.', 'Poterba, James M. Balanced Budget Rules and Fiscal Policy: Evidence From the States.. National Tax Journal 1995a, 48, pp. 329-337.', 'Poterba, James M. State Responses to Fiscal Crises: The Effects of Budgetary Institutions and Politics. Journal of Political Economy 1994, 102, pp. 799- 821.', 'Gold, Steven D. State Government Experience with Balanced Budget Requirements: Relevance to Federal Proposals.. Testimony before U.S. House of Representatives, Budget Committee, May 13, 1992.', 'National Association of State Budget Officers. State Balanced Budget Requirements: Provisions and Practice. Washington: National Association of State Budget Officers, 1992.', 'Dye, Richard F., and Therese J. McGuire. The Effect of Property Tax Limitation Measures on Local Government Fiscal Behavior.. Mimeo, University of Illinois, Institute of Government and Public Affairs, 1995.', 'Crain, W. Mark, and James C. Miller lilt Budget Process and Spending Growth.- William and Mary Law Review 1990, 31, 1021-1046.', 'Bohn, Henning, and Robert P. Inman. Constitutional Limits and Public Deficits: Evidence from the U.S. States.. Carnegie-Rochester Conference Series on Public Policy 1995, December.', 'Bunche, Beverly S. The Effect of Constitutional Debt Limits on State Governments Use of Public Authorities.. Public Choice 1991, 68, pp. 57-69.', 'Alt, James E. and Robert C. Lowry. Divided Government and Budget Deficits: Evidence from the States.. American Political Science Review 1994, 88, pp.']"
5450,,,
5451,,,
5452,,,
5453,,,
5454,,,
5455,,,
5456,,,
5457,,,
5458,,,
5459,,,
5460,,,
5461,,,
5462,,,
5463,,,
5464,,,
5465,,,
5466,,,
5467,,,
5468,,,
5469,,,
5470,,,
5471,,,
5472,,,
5473,,,
5474,,,
5475,,,
5476,,,
5477,,,
5478,,,
5479,,,
5480,,,
5481,,,
5482,,,
5483,,,
5484,,,
5485,,,
5486,,,
5487,,,
5488,,,
5489,,,
5490,,,
5491,,,
5492,,,
5493,,,
5494,,,
5495,,,
5496,,,
5497,,,
5498,,,
5499,,,
5500,,,
5501,,,
5502,,,
5503,,,
5504,,,
5505,,,
5506,,,
5507,,,
5508,,,
5509,,,
5510,,,
5511,,,
5512,,,
