id,cites,cited_by,reference
10082,,,
10083,38.0,5.0,
10084,6.0,1.0,"['(0.001) (0.001) (0.063) (0.089) (0.21) capital-labor ratio-0.145*** -0.145*** -5.0** -13.346*** 28.817***', '(0.466) (0.567) (30.434) (37.33) (81.225) No. of observations59 58 62 54 79 R 2 0.3 0.08 0.33 0.37 0.35 F-statistic8.62*** 2.58** 11.77*** 8.83*** 11.39*** critical capital-labor ratio9 8.2 8.1 9.1 9 Standard errors in parentheses; *** - significant at 5% level, ** - significant at 10% level * - significant at 15% level The Special Interest Model', '(0.01) (0.012) (0.644) (0.837) (1.798) inequality*capital-labor ratio0.003*** 0.004*** 0.05 0.253*** -0.475***', '(0.263) (0.64) (14.922) (33.24) (82.393) No. of observations59 58 62 54 79 R 2 0.36 0.14 0.35 0.42 0.35 F-statistic20.39*** 2.44** 15.15*** 13.82*** 12.28*** critical capital-labor ratio10 10.7 8.9 9.3 9.1 Tariff Quota Import Duty Hiscox-Kastner (X+M)/GDP inequality-0.026*** -0.031*** -0.406 -2.315*** 4.285***', '(0.096) (0.219) (6.448) (11.903) (28.27) ideology*capital-labor ratio0.045*** 0.055*** 1.278** 4.115*** -6.533***', '(0.009) (0.02) (0.666) (1.202) (3.07) capital-labor ratio-0.15*** -0.157*** -6.134*** -13.734*** 26.07***']"
10085,17.0,1.0,"['Wilcox, David, W., Social Security Benefits , Consumption Expenditure, and the Life- Cycle Hypothesis, Journal of Political Economy, vol. 97 April 1989, pp. 288-304.', 'Parker, Jonathan, A. The Consumption F unction Revisited (wor king paper) Princeton University, August 1999a.', 'Parker, Jonathan, A. The Reaction of House hold Consumption to Predictable Changes in Social Security Taxes, American Economic Review, vol. 89, September 1999b, pp. 959- 973.', 'Souleles, Nicholas, The Response of House hold Consumption to Income Tax Refunds, American Economic Review, vol. 89, September 1999, pp. 947-958.', 'Poterba, James, M. Are Consumers Fo rward Looking? Evidence from Fiscal Experiments, American Economic Review , Papers and Proceedings, Vol. 78, Number 2, May 1988, pp. 413-18.', 'McCarthy, Jonathan, Imperfect Insurance a nd Differing Propensities to Consume Across Individuals, Journal of Monetary Economics, Vol. 36, November, 1995, pp. 301-327.', 'N. Gregory Mankiw, The Savers-Spenders Theory of Fiscal Policy, American Economic Review, Vol. 90, May 2000, pp. 120-125.', 'Hall, Robert E. Substitution Over Time in Consumption and Work, in L. McKenzie and S. Zamagni (eds.), Value and Capital Fifty Years Later, MacMillan, 1991, pp. 239- 267.', 'Gravelle, Jane, G. Tax Cuts and Ec onomic Stimulus: How Effective are the Alternatives? CRS Report to Congress, Congressional Research Service, Apri, 2, 2002.', 'Gokhale, Jagadeesh and Laurence J. Kotlikoff, Who Gets Paid to Save? Tax Policy and the Economy, NBER volume, MIT Press, 2003.', 'Gokhale, Jagadeesh, Laurence J. Kotlikoff, and Mark Warshawsky, Life Cycle Saving, Limits on Contributions on DC Pension Pl ans, and Lifetime Ta x Benefits, in Private Pensions and Public Policies , ed. by William Gale, John Shoven, and Mark Warshawsky, Conference Volume, The Brookings Institution, forthcoming 2004.', 'Blinder, Alan, S. Temporary Income Taxes and Consumer Spending, Journal of Political Economy, February, 1981, vol. 89, pp. 26-53.', 'Blinder, Alan, S. and Deaaton, Angus, T he Time Series Consumption Function Revisited, Brooking Papers on Economic Activity, 2:1985, pp. 465-511.', 'Martin Browning and Annamaria Lusardi, Household Savings: Micro Theories and Micro Facts, Journal of Economic Literature , vol. 34, December 1996.', 'Bernheim, B. Douglas, Lorenzo Forni, Jaga deesh Gokhale, and Laurence J. Kotlikoff, The Mismatch Between Life Insurance Holdings and Financial Vulnerabilities: Evidence from the Health and Retirement Survey, American Economic Review , 93 (1), March 2003, pp. 354-65.', 'Bernheim, B. Douglas, Solange Berstein, Jagad eesh Gokhale, and Laurence J. Kotlikoff, Saving and Life Insurance Holdings at Boston University, mimeo May 2002.', 'Bernheim, B. Douglas, Katherine G. Carm an, Jagadeesh Gokhale, and Laurence J. Kotlikoff, Are Life Insurance Holdings Related to Financial Vulnerabilities? forthcoming, Economic Inquiry , 2003.']"
10086,,,
10087,13.0,12.0,"['Thursby, Jerry G. and Marie C. Thursby, 1987. Bilateral Trade Flows, the Linder Hypothesis, and Exchange Risk. Review of Economics and Statistics 69, 3 (August), 488-495.', 'Murphy, Kevin M., Andrei Shleifer and Robert Vishny, 1989. Income Distribution, Market Size, and Industrialization. Quarterly Journal of Economics, 104, 3 (August), 537-564.', 'Ramezzana, Paolo, 2002. Per Capita Income and Industrial Demand in Economic Development and International Trade. University of Virginia manuscript.', 'Tchamourliyski, Yuriy, 2002. Distance and Bilateral Trade: the Role of Nonhomothetic Preferences. Boston College manuscript.', 'Matsuyama, Kiminori, 2000. A Ricardian Model with a Continuum of Goods under Nonhomothetic Preferences: Demand Complementarities, Income Distribution, and North-South Trade. Journal of Political Economy 108, 6 (December), 1093-1120.', 'Markusen, James R., 1986. Explaining the Volume of Trade: an Eclectic Approach. American Economic Review, 76, 5 (December), 1002-1011.', 'Mani, Anandi, 2001. Income Distribution and the Demand Constraint. Journal of Economic Growth, 6, 2 (June), 107-133.', 'Krugman, Paul R., 1979. Increasing Returns, Monopolistic Competition, and International Trade. Journal of International Economics 9, 4 (November), 469-479.', 'Linder, Staffan, 1961. An Essay on Trade and Transformation. Almqvist and Wicksell, Stockholm.', 'Francois, Joseph F. and Seth Kaplan, i996. Aggregate Demand Shifts, Income Distribution, and the Linder Hypothesis. Review of Economics and Statistics, 78, 2 (May), 244-250. Grossman, Gene M. and Giovanni Maggi, 2000. Diversity and Trade. American Economic Review 90, 5 (December), i255-i275.', 'Dalgin, Muhammed, Devashish Mitra and Vitor Trindade, 2003. Inequality, Nonhomothetic Preferences and Trade: a Gravity Approach. Syracuse University manuscript.', 'Chung, Chul, 2000. Factor Content of Trade: Nonhomothetic Preferences and `Missing Trade. Georgia Institute of Technology manuscript.', 'Anderson, James E. and Eric van Wincoop, 2003. Gravity with Gravitas: A Solution to the Border Puzzle. American Economic Review, 93, i (March), i70-i92.']"
10088,,,
10089,,,
10090,66.0,20.0,"['Charnovitz, Steve, and Michael Weinstein, 2001, The Greening of the WTO, Foreign Affairs 80, no. 6, 147-156.', 'Vogel, David, 1995, Trading Up: Consumer a nd Environmental Regulation in a Global Economy , Harvard University Press.', 'Tobey, James A., 1990, The Effects of Domestic Environmental Policies on Patterns of World Trade: An Empirical Test, Kyklos 43, 191-209.', 'Victor, David, and C. Ford Runge, 2002, Far ming the Genetic Frontier, Foreign Affairs , 81, no.3. p. 107-121.', 'Stavins, Robert, 2000, Economics of the Evironment: Selected Readings , 4th Edition, Norton: New York.', 'Suri, Vivek, and Duane Chapman, 1998, Economic Growth, Trade and Energy: Implications for the Environmental Kuznets Curve, Ecological Economics 25, 2, May, 147-160.', 'Smarzynska, Beata, and Shang-Jin Wei, 2001, Po llution Havens and Foreign Direct Investment: Dirty Secret or Popular Myth? NBER Working Paper No. 8465, September.', 'Selden, Thomas, and Daqing Song, 1995, Neoclassi cal Growth, the J Curve for Abatement, and the Inverted U Curve for Pollution, Journa l of Environmental Economics and Management 29, 162-168.', 'Shafik, Nemat, 1994, Economic Development and Environmental Quality: An Econometric Analysis, Oxford Economic Papers 46, 757-773.', 'Porter, Michael, 1990, The Competitive Advantage of Nations (The Free Press, MacMillan).', 'Porter, Michael, 1991, Americas Green Strategy, Scientific American , April.', 'Ruggie, John, 2002, Trade, Sustainability a nd Global Governance, Columbia Journal of Environmental Law , vol 27, no. 297-307.', 'Schelling, Thomas, 2002, What Makes Greenhouse Sense? Foreign Affairs , 81, no. 3, May/June.', 'Selden, Thomas, and Daqing Song, 1994, Environm ental Quality and Development: Is There a Kuznets Curve for Air Pollution Emissions, Journal of Environmental Economics and Management 27, 147-162.', 'Parson, Edward, Protecting the Ozone Layer: Scie nce, Strategy, and Negotiation in the Shaping of a Global Environmental Regime (Oxford University Press, forthcoming, 2002).', 'Panayotou, Theo, 1993, Empirical Tests and Policy Analysis of Environmental Degradtion at Different Stages of Development, Worki ng Paper WP238, Technology and Employment Programme (International Labor Office: Geneva).', 'Muradian, Roldan, Martin OConnor and Joan Martinez-Alier, 2001, Embodied Pollution in Trade: Estimating the Environmental Load Displacement of Industrialised Countries, FEEM Working P aper No. 57, July, Milan.', 'Neumayer, Eric, 2002, Does Trade Openness Promote Multilateral Environmental Cooperation? The World Economy 25, no. 6, 812-832.', 'Nordhaus, William, 2001, After Kyoto: Alterna tive Mechanisms to Control Global Warming, American Economic Association, Atlanta, GA Jan. 4.', 'Levinson, Arik, and M. Scott Taylor, 2001, Trade and the Environment: Unmasking the Pollution Haven Effect, Georgetown Univ ersity and University of Wisconsin.', 'Liddle, Brantley, 2001, Free Trade and the Environment-Development System, Ecological Economics 39, 21-36.', 'Low, P., and A. Yeats, 1992, Do `Dirty Industries Migrate? in P. Low, ed., International Trade and the Environment , World Bank, 1992, 89-104.', 'Meadows, Donella, Dennis Meadows, Jorgen Rande rs, and William Behrens, 1972, The Limits to Growth , Universe Books, New York.', 'Jaffe, Adam, S.R. Peterson, Paul Portney and Robert Stavins, 1995, Environmental Regulation and the Competitiveness of U.S. Manufacturing: What Does the Evidence Tell Us? Journal of Economic Literature 33, 132-63.', 'Holtz-Eakin and T. Selden, 1995, Stoking the Fi res? CO2 Emissions and Economic Growth, Journal of Public Economics , vol. 57, May, 85-101.', 'Harbaugh, William, Arik Levinson, and Davi d Wilson, 2000, Reexamining the Empirical Evidence for an Environm ental Kuznets Curve, NBER Working Paper No. 7711, May.', 'Hilton, F.G. Hank, and Arik Levinson, 1998, Factoring theEnvironmental Kuznets Curve: Evidence from Automotive Lead Emissions, Journal of Environmental Economics and Managemen t 35, 126-141.', 'Grossman, Gene, and Alan Krueger, 1995, Econom ic Growth and the Environment, Quarterly Journal of Economics , 110, no. 2, May 1995, pp. 353-77.', 'Hanley, Nick, Jason Shogren, and Ben White, Envi ronmental Economics in Theory and Practice , Oxford: New York, 1997.', 'Gollier, Christian, 2001, Should We Beware the Precautionary Principle? Economic Policy 33, October, 303-327.', 'Goulder, Lawrence, and Robert Stavins, 2002, An Eye on the Future, Nature, 419, October 17, 673-74.', 'Grossman, Gene, and Alan Krueger, 1993, Environmental Impacts of a North American Free Trade Agreement, in The U.S.-Mexico Free Trade Agreement , Peter Garber, ed., Cambridge MA, MIT Press.', 'Frankel, Jeffrey, and Andrew Rose, 2003, Is Tr ade Good or Bad for the Environment? Sorting Out the Causality, RWP03-038, Kennedy School, Harvard University, September. Revised version of NBER Working Paper 9201. Fort hcoming, Review of Economics and Statistics .', 'Foster, Andrew, and Mark Rosenzweig, 2003, Economic Growth and the Rise of Forests, Quarterly Journal of Economics , 118, issue 2, May 601-638.', 'Frankel, Jeffrey, 2003, Youre Getting Warmer: The Most Feasible Path for Addressing Global Climate Change Does Run Through Kyoto, Fondazione Eni Enrico Mattei, Milan, Italy; forthcoming in Trade a nd the Environment in the Perspective of the EU Enlargement (Edward Elgar Publishers, Ltd., UK), edited John Maxwell, with Marialuisa Tamborra, 2003.', 'Esty, Daniel, and Michael Porter, 2001, Measuring National Environmental Performance and Its Determinants, Yale Law School a nd Harvard Business School, April.', 'Esty, Daniel, and Damien Giradin, 1998, E nvironmental Protection and International Competitiveness: A Conceptual Framework, Journal of World Trade , 32, no. 3, June, 5-46.', 'Esty, Daniel, 1994, Greening the GATT: Trade, Environment, and the Future , Institute for International Economics, Washington DC.', 'Esty, Daniel, 2001, Bridging the Trade-Envi ronment Divide, Journal of Economic Perspectives , Summer 15, no. 3, 113-130.', 'Esty, Daniel, and Bradford Gentry, 1997, Foreign Investment, Globalisation, and the Environment, Globalization and the Environment , edited by Tom Jones (Organization for Economic Cooperation and Development: Paris).', 'Eiras, Ana, and Brett Schaefer, 2001, Trade: The Best Way to Protect the Environment, Backgrounder , The Heritage Foundation no. 1480, September 27.', 'Dua, Andre, and Daniel Esty, 1997, Sustaining the Asia Pacific Miracle: Environmental Protection and Economic Integration , Institute for International Economics: Washington DC.', 'Ederington, Josh, Arik Levinson and Jenny Mi nier, 2003, Footloose and Pollution-Free, NBER Working Paper No. 9718, May.', 'Dean, Judy, 2002, Does Trade Liberalization Harm the Environment? A New Test, Canadian Journal of Economics , November 35, no. 4, 819-842.', 'Dean, Judy, 1992, Trade and the Environment: A Survey of the Literature, in Patrick Low, ed., International Trade and the Environment , World Bank Discussion Paper No. 159.', 'Dean, Judy, 2001, Overview, in Inte rnational Trade and the Environment , J. Dean, ed., International Library of Environmental Economics and Policy Series , (Ashgate Publishing: UK).', 'Daly, Herman, 1993, The Perils of Free Trade, Scientific American , Nov., 51-55.', 'Copeland, Brian, and M. Scott Taylor, 2003b, Trade, Growth and the Environment, NBER Working Paper No. 9823, July.', 'Cropper, Maureen, and Charles Griffiths, 1994, The Interaction of Population Growth and Evironmental Quality, American Economic Review 84, no. 2, May, 250-254.', 'Copeland, Brian, and M. Scott Taylor, 2003a, Trade and the Environment: Theory and Evidence (Princeton University Press: Princeton).', 'Copeland, Brian, and M. Scott Taylor, 1995, Tr ade and the Environment: A Partial Synthesis, American Journal of Agricultural Economics 77, 765-771.', 'Copeland, Brian, and M. Scott Taylor, 2001, International Trade and the Environment: A Framework for Analysis, NBER Working Paper No. 8540, Oct.', 'Chaudhuri, Shubham, and Alexander Pfaff, 2002, Economic Growth and the Environment: What Can We Learn from Household Data ? Columbia University, February.', 'Cooper, Richard, 1998, Why Kyoto Wont Work, Foreign Affairs , March/April.', 'Copeland, Brian, and M. Scott Taylor, 1994, North-South Trade and the Environment, Quarterly Journal of Economics 109, 755-787.', 'Charnovitz, Steve, 2002b, A World Environm ent Organization, Columbia Journal of Environmental Law , 27, no. 2, 323-362.', 'Braithwaite, John, and Peter Drahos, Global Business Regulation , Cambridge University Press, UK. Charnovitz, Steve, 2002a, The Law of Environmental `PPMs in the WTO: Debunking the Myth of Illegality, The Yale J ournal of International Law , 27, no. 1,Winter, pp. 59-110.', 'Brack, Duncan, 1996, International Trade and the Montreal Protocol (The Royal Institute of International Affairs and Earthscan Publications, Ltd.: London).', 'Bradford, David, Rebecca Schlieckert and Stephen Shore, 2000, The Environmental Kuznets Curve: Exploring a Fresh Specification, NBER Working Paper no. 8001. Forthcoming, Topics in Economic Analysis and Policy .', 'Bhagwati, Jadgish, and T.N. Srinivasan, 1996, Trade and the Environment: Does Environmental Diversity Detract from the Case for Free Trade, in Fair Trade and Harmonization -- Vol. 1: Economic Analysis, edited by Jagdish Bhagwati and Robert Hudec (MIT Press: Cambridge), pp.', 'Barrett, Scott, and Kathryn Graddy, 2000, Freedom, Growth, and the Environment, Environment and Development Economics 5, 433-456.', 'Bhagwati, Jadgish, 2000, On Thinking Clearly About the Linkage Between Trade and the Environment, in The Wind of the Hundred Days: How Washington Mismanaged Globalization (MIT Press: Cambridge).', 'Arrow, K., R. Bolin, P. Costanza, P. Dasgupta, C. Folke, C.S.Holling, B.O. Jansson, S.Levin, K.G. Maler, C.Perrings, and D.Pimentel, 1995, Economic Growth, Carrying Capacity, and the Environment, Science 268, 520-521, April 28.', 'Andreoni, James, and Arik Levinson, 2001, The Simple Analytics of the Environmental Kuznets Curve, NBER Working Paper no. 6739. Journal of Public Economics , v. 80, May, 269-286.', 'Antweiler, Werner, Brian Copeland and M. Sc ott Taylor, 2001, Is Free Trade Good for the Environment? NBER Working Paper No. 6707. American Economic Review , 91, no. 4, September, 877-908.', 'Hufbauer, Gary, Daniel Esty, Diana Orejas, Lu is Rubio, and Jeffrey Schott, 2000, NAFTA and the Environment: Seven Years Later , Policy Analyses in International Economics No. 61, October, Institute for International Economics: Washington DC.']"
10091,,,
10092,19.0,0.0,
10093,32.0,4.0,"['Acemoglu, Daron, Simon Johnson and James Robinson, 2002, Reversal of Fortune: Geograghy and Institutions in the Making of the Modern World, Quarterly Journal of Economics, Vol. 117, pp. 1231-1294.', 'Acemoglu, Daron, James Robinson, Simon Johnson, 2001, The Colonial Origins of Comparative Development: An Emperical Investigation, American Economic Review, Vol. 91, pp. 1369-1401.', 'Backus, David, and John Driffill, 1985, Inflation and Reputation, American Economic Review, pp. 530538.', 'Bai, Chong-En, and Shang-Jin Wei, 2000, Quality of Bureaucracy and Open-Economy Macro Policies, NBER Working Paper No. 7766 (June).', 'Barro, Robert, 1986, Reputation in a Model of Monetary Policy with Incomplete Information, Journal of Monetary Economics, Vol. 17, No. 1, pp. 320.', 'Barro, Robert, and David Gordon, 1983, Rules, Discretion, and Reputation in a Model of Monetary Policy, Journal of Monetary Economics, Vol. 12, No. 1, pp. 10122.', 'Benigno, Pierpaolo, and Michael Woodford, 2003, Optimal Moneau and Fiscal Policy: A Linear-Quadratic Approach, in M. Gertler and K. Rogoff, eds., NBER Macroeconomics Annual 2003, Vol. 18.', 'Calvo, Guillermo, 1978, On the Time Consistency of Optimal Policy in a Monetary Economy, Econometrica, Vol. 46, pp. 141128.', 'Canzoneri, Matthew B., 1985, Monetary Policy Games and the Role of Private Information, American Economic Review, Vol. 75, No. 5 (December), pp. 105670.', 'Cukierman, Alex, 1992, Central Bank Strategy, Credibility and Independence. Cambridge: MIT Press.', 'Du, Julan, and Shang-Jin Wei, 2003, Does Insider Trading Raise Stock Market Volatility? NBER Working Paper 9541 (March) and forthcoming in Economic Journal. Available online at http://www.nber.org/papers/w9541.', 'Eichengreen, Barry, Paul Masson, Miguel Savastano, and Sunil Sharma, 1999, Transition Strategies and Nominal Anchors on the Road to Greater Exchange-rate Flexibility, Essays in International Finance No. 213 (Princeton: Princeton University).', 'Fischer, Stanley, 1982, Seigniorage and the Case for a National Money, Journal of Political Economy, Vol. 90, No. 2, pp. 295313.', 'Fisman, Raymond, and Shang-Jin Wei, 2001, Tax Rates and Tax Evasion: Evidence from `Missing Imports in China, NBER Working Paper 8551 (October) and forthcoming, Journal of Political Economy. Available online at http://www.nber.org/papers/w8551.', 'Ghosh, Atish R., Anne-Marie Gulde, and Holger C. Wolf, 2000, Currency Boards: More Than a Quick Fix? Economic Policy: A European Forum, Vol. 90, No. 2, pp. 269 321.', 'Ghosh, Atish R., Anne-Marie Gulde, and Holger C. Wolf, 2003, Exchange Regimes: Choices and Consequences, MIT Press.', 'Huang, Haizhou, and Jorge Padilla, 2002, Fiscal Policy and the Implementation of the Walsh Contract for Central Bankers Annals of Economics and Finance, Vol. 3, pp. 2742.', 'Kydland, Finn E., and Edward C. Prescott, 1977, Rules Rather than Discretion: The Inconsistency of Optimal Plans, Journal of Political Economy, Vol. 85, No. 3, pp. 47391.', 'Masson, Paul R., Miguel A. Savastano, and Sunil Sharma, 1997, The Scope for Inflation Targeting in Developing Countries, IMF Working Paper 97/130 (Washington, DC.: International Monetary Fund).', 'Maskin, Eric, and John Moore, 1999, Implementation and Renegotiation, Review of Economic Studies, Vol. 66, No. 1, pp. 3954.', 'Mauro, Paolo, 1995, Corruption and Growth, Quarterly Journal of Economics, Vol. 110, pp. 681712.', 'Moore, John, 1992, Implementation, Contracts, and Renegotiation in Environments with Complete Information, in Advances in Economic Theory: Sixth World Congress, Vol. 1, pp. 182282, ed. by Jean-Jacques Laffont (Cambridge: Cambridge University Press).', 'Moore, John, and Repullo, Rafael, 1990, Nash Implementation: A Full Characterization, Econometrica, Vol. 58, pp. 108399.', 'Persson, Tosten, and Guido Tabellini, 1990, Macroeconomic Policy, Credibility and Politics. London: Harwood Publishers.', 'Rauch, James E., and Peter B. Evans, 2000, Bureaucratic Structure and Bureaucratic Performance in Less Developed Countries, Journal of Public Economics, Vol. 75, No. 1. pp. 4971.', 'Rogoff, Kenneth, 1985, The Optimal Degree of Commitment to an Intermediate Monetary Target, Quarterly Journal of Economics, Vol. 100, No. 4, pp. 116990.', 'Rose-Ackerman, Susan, 1975, The Economics of Corruption, Journal of Public Economics, Vol. 4, No. 2, pp. 187203.', 'Shleifer, Andrei, and Robert Vishny, 1993, Corruption, Quarterly Journal of Economics, Vol. 108, pp. 599617.', 'Svensson, Lars, 1997, Optimal Inflation Targets, `Conservative Central Banks, and Linear Inflation Contracts, American Economic Review, Vol. 87, pp. 98114.', 'Van Rijckeghem, Caroline, and Beatrice Weder, 2001, Bureaucratic Corruption and the Rate of Temptation: Do Watges in the Civil Service Affect Corruption, and by How Much? Journal of Development Economics, Vol. 65, No. 2, pp. 30731.', 'Walsh, Carl, 1995, Optimal Contracts for Central Bankers, American Economic Review, Vol. 85, No. 1, pp. 15067.', 'Wei, Shang-Jin, 2000a. How Taxing is Corruption on International Investors? Review of Economics and Statistics, Vol. 82, No. 1, pp. 111.']"
10094,,,
10095,39.0,26.0,"['Allen, Franklin and Douglas Gale, 1994, Financial Innovation and Risk Sharing, Cambridge: Cambridge University Press.', 'Argentina, Government of, 2003, Description of the Process of Sovereign Debt Restructuring, unpublished, Buenos Aires, February.', 'Balls, Edward, 2003, Preventing Financial Crises: The Case for Independent IMF Surveillance, unpublished manuscript, Institute of International Finance, www.iie.com.', 'Bank of Canada, and Bank of England, 2001, Resolution of International Financial Crises, unpublished, Bank of Canada and Bank of England.', 'Becker, Torbjorn, Anthony Richards, and Yungong Thaicharoen, 2001, Bond Restructuring and Moral Hazard: Are Collective Action Clauses Costly? IMF Working Paper, 01/92, Washington DC: International Monetary Fund.', 'Bratton, William W., and G. Mitu Gulati, 2002, Sovereign Debt Restructuring and the Best Interest of the Creditors, Sloan Program Working Paper, forthcoming in January at www.ssrn.com., Georgetown University Law Center.', 'Bulow, Jeremy, and Kenneth Rogoff, 1989, A Constant Recontracting Model of Sovereign Debt, Journal of Political Economy, Vol. 97, pp.155178.', 'Council on Foreign Relations, 1999, Safeguarding Prosperity in a Global Financial System: The Future International Financial Architecture, Washington DC: Institute for International Economics.', 'Douglas, William O. 1940, Democracy and Finance, New Haven: Yale University Press.', 'Eaton, Jonathan, and Mark Gersovitz, 1981, Debt with Potential Repudiation, Review of Economic Studies, Vol. 48, pp.289309.', 'Eichengreen, Barry, 1996, Financing Infrastructure Investment in Developing Countries: Lessons from the Railway Age, in Infrastructure Delivery: Private Initiative and the Public Good, ed. by Ashoka Mody, Washington DC: The World Bank.', 'NBER Working Paper No. 7458, Cambridge, Massachusetts: National Bureau of Economic Research. ------, 2000b, Would Collective Action Clauses Raise Borrowing Costs? An Update and Extension, World Bank Research Paper No. 2363, Washington DC: the World Bank.', 'Emerging Market Creditors Association, 2002, Model Covenants for New Sovereign Debt Issues, unpublished manuscript, EMCA, http://www.rbwf.org/june2002/modelcovenants.pdf, 3 May.', 'Fischer, Stanley, 2002, Financial Crises and Reform of the International Financial System, NBER Working Paper No. 9297, Cambridge, Massachusetts: National Bureau of Economic Research.', 'Gavin, Michael, 2003, On the Sovereign Debt Restructuring Debate, UBS Warburg Emerging Markets Daily, pp.57, March.', 'Goldstein, Morris, 2003, Debt Sustainability, Brazil, and the IMF, Working Paper No. 03-1, Washington DC: Institute of International Economics.', 'Group of Seven, 1999, Strengthening the International Financial Architecture, Report of the G- 7 Finance Ministers to Heads of State and Government, Cologne, Germany.', 'Group of Ten, 2002, Report of the G-10 Working Group on Contractual Clauses, www.imf.org, September.', 'Group of Thirty, 2002, Key Issues in Sovereign Debt Restructuring, Washington DC: Group of Thirty.', 'Gugiatti, Mark, and Anthony Richards, 2003, Do Collective Action Clauses Influence Bond Yields? New Evidence from Emerging Markets, Research Discussion Paper 2003-02, Sydney: Reserve Bank of Australia.', 'Hubbard, R. Glenn, 2002, Enhancing Sovereign Debt Restructuring, Remarks of R. Glenn Hubbard, Chairman of the Council of Economic Advisors, to the Conference on the IIFs Sovereign Debt Proposal,Washington DC: American Enterprise Institute.', 'Hurlock, James, The Way Ahead for Sovereign Debt, Euromoney, pp.7879, August. Institute of International Finance, 1996, Resolving Sovereign Financial Crises, Washington DC: Institute of International Finance.', 'Committee on Crisis Prevention and Resolution, Washington DC: Institute of International Finance. - 82 - International Monetary Fund, 2002, Collective Action Clauses in Sovereign Bond Contracts Encouraging Greater Use, Washington DC: International Monetary Fund at www.imf.org.', 'International Monetary Fund at www.imf.org. J.P. Morgan, 2002, Two Step Sovereign Debt Restructuring, unpublished, J.P. Morgan.', 'Kenen, Peter, 2001, The International Financial Architecture: Whats New? Whats Missing? Washington, D.C: Institute for International Economics.', 'Kletzer, Kenneth, 2003, Sovereign Bond Restructuring: Collective Action Clauses and Official Crisis Intervention, paper for Bank of England conference, The Role of the Official and Private Sectors in Resolving International Financial Crises, 23-24 July, revised.', 'Review, Vol. 90, pp. 621639. Kroszer, Randall, 2003, American Economic Review, Papers and Proceedings, May.', 'Krueger, Anne, 2002, A New Approach to Sovereign Debt Restructuring, Washington DC: International Monetary Fund.', 'Mas-Colell, Andreu, Michael Whinston, and Jerry R. Green, 1995, Microeconomic Theory, New York: Oxford University Press.', 'Meltzer Commission, International Financial Institution Advisory Commission, 2000, Report, Washington DC: GPO.', 'Miller, Marcus, 2003, Sovereign Debt Restructuring: Where Things Stand Now, unpublished manuscript, Institute for International Economics.', 'Mody, Ashoka, 2003, Crisis Resolution: Lessons From the Bond Market, XVIII Meeting of the Latin American Network of Central Banks and Finance Ministries, Washington DC: Inter-American Development Bank, 9 April.', 'Ohlin, Goran, 1976, Debts, Development and Default, in A World Divided: The Less Developed Countries in the International Economy, ed. by Gerald K. Helleiner, Cambridge: Cambridge University Press.', 'Raffer, Kunibert, 1990, Applying Chapter 9 Insolvency to International Debts: An Economically Efficient Solution with a Human Face, World Development, Vol. 18, pp.', 'Rhodes, William, and others, 1999, Global Private Finance Leaders Stress the Importance of Voluntary Approaches to Crisis Resolution in Emerging Markets, press release, Washington: Institute of International Finance.', 'Roubini, Nouriel, and Brad Setser, 2003, Improving the Sovereign Debt Restructuring Process: Problems in Restructuring, Proposed Solutions, and a Roadmap for Reform, unpublished manuscript, New York University and Council on Foreign Relations.', 'Skeel, David A., Jr., 2002, Can Majority Voting Provisions Do It All? unpublished manuscript, University of Pennsylvania.', 'Sturzenegger, Federico, 2002, Default Episodes of the `90s: Factbook and Preliminary Lessons, unpublished manuscript, Universidad Torcuato Di Tella, Buenos Aires, June.', 'UBS Warburg, 2003, Uruguay Swap: I See the Stick, Where is My Carrot? Global Economic and Strategy Research, Latin America Fixed Income Strategy Note, 23 April.']"
